165T_1_5V_gegen;11.6318;0.6259;16.3409;1.4756;21.1249;2.7596;26.0173;4.5457;31.0444;6.9565
165T_1V_gegen;11.7880;0.5969;16.3346;1.4253;21.1133;2.7458;26.0129;4.6018;31.0997;7.2686
165T_2_5V_gegen;11.8474;0.3501;16.5454;0.8767;21.3648;1.7015;26.2663;2.8438;31.2589;4.2733
165T_2V_gegen;-72.7396;-2.3765;16.4487;1.1574;21.2625;2.2444;26.1585;3.6738;31.1200;5.4624
165T_3V_gegen;-289.2993;-0.8087;16.6933;0.5148;21.5168;1.0122;26.4008;1.6819;31.3642;2.5565
165T_4V_gegen;12.1498;0.1181;16.9062;0.2585;21.7463;0.5029;26.6520;0.8439;31.6321;1.3133
172T_2V_gegen;-117.1494;-15.6107;16.4638;0.9711;21.2717;1.8809;26.1466;3.0721;31.0934;4.5086
175T_2V_gegen;-71.0415;-2.0685;16.5166;0.7924;21.2828;1.5052;26.1265;2.4907;31.0465;3.7142
180T_2V_gegen;-81.9614;-2.1185;16.5563;0.6485;21.3200;1.2276;26.1182;2.0327;31.0044;3.0122
185T_2V_gegen;12.1491;0.1912;16.7421;0.4249;21.4446;0.8156;26.2101;1.3588;31.0224;2.0393
190T_2V_gegen;12.9276;0.1306;17.3572;0.2373;21.9424;0.4257;26.5967;0.7002;31.3180;1.0733
195T_2V_gegen;13.5278;0.1073;17.6070;0.1984;22.1249;0.3485;26.7284;0.5690;31.4221;0.8862
200T_2V_gegen;14.2122;0.0884;18.6043;0.1275;22.9507;0.1941;27.4699;0.2983;32.0822;0.4487
