165;1.5;11.6318;0.6259;16.3409;1.4756;21.1249;2.7596;26.0173;4.5457;31.0444;6.9565
165;1;11.7880;0.5969;16.3346;1.4253;21.1133;2.7457;26.0129;4.6017;31.0997;7.2686
165;2.5;11.7933;0.3419;16.5214;0.8782;21.3560;1.7225;26.2613;2.8822;31.2590;4.3102
165;2;11.7805;0.4691;16.4669;1.1243;21.2649;2.1716;26.1525;3.5868;31.1177;5.3985
165;3;12.0270;0.2168;16.6886;0.5097;21.5137;1.0087;26.3986;1.6815;31.3633;2.5576
165;4;12.1434;0.1152;16.9020;0.2571;21.7429;0.5034;26.6493;0.8462;31.6316;1.3152

172;2;11.6985;0.3932;16.4498;0.9605;21.2620;1.8735;26.1407;3.0762;31.0901;4.5187
175;2;11.7948;0.3225;16.5043;0.7843;21.2740;1.4995;26.1213;2.4928;31.0439;3.7211
180;2;11.9188;0.2737;16.5459;0.6428;21.3116;1.2228;26.1129;2.0338;31.0019;3.0172
185;2;12.1491;0.1912;16.7421;0.4249;21.4446;0.8156;26.2101;1.3588;31.0224;2.0393
190;2;12.9276;0.1306;17.3572;0.2373;21.9424;0.4257;26.5967;0.7002;31.3180;1.0733
195;2;13.1117;0.1045;17.4956;0.2000;22.0676;0.3552;26.6989;0.5843;31.4159;0.8999
200;2;14.2122;0.0884;18.6043;0.1275;22.9507;0.1941;27.4699;0.2983;32.0822;0.4487
