28.50;1.400
28.51;1.483
28.52;1.408
28.53;1.500
28.54;1.483
28.55;1.642
28.56;1.542
28.57;1.425
28.58;1.592
28.59;1.475
28.60;1.542
28.61;1.475
28.62;1.583
28.63;1.383
28.64;1.342
28.65;1.517
28.66;1.442
28.67;1.392
28.68;1.592
28.69;1.575
28.70;1.433
28.71;1.350
28.72;1.467
28.73;1.633
28.74;1.417
28.75;1.508
28.76;1.258
28.77;1.683
28.78;1.558
28.79;1.550
28.80;1.550
28.81;1.417
28.82;1.483
28.83;1.392
28.84;1.658
28.85;1.383
28.86;1.308
28.87;1.542
28.88;1.475
28.89;1.475
28.90;1.517
28.91;1.267
28.92;1.275
28.93;1.292
28.94;1.483
28.95;1.375
28.96;1.675
28.97;1.342
28.98;1.542
28.99;1.433
29.00;1.542
29.01;1.300
29.02;1.450
29.03;1.442
29.04;1.317
29.05;1.533
29.06;1.417
29.07;1.558
29.08;1.467
29.09;1.558
29.10;1.458
29.11;1.283
29.12;1.375
29.13;1.425
29.14;1.358
29.15;1.333
29.16;1.275
29.17;1.300
29.18;1.433
29.19;1.358
29.20;1.375
29.21;1.225
29.22;1.508
29.23;1.492
29.24;1.417
29.25;1.317
29.26;1.250
29.27;1.567
29.28;1.458
29.29;1.342
29.30;1.275
29.31;1.383
29.32;1.417
29.33;1.433
29.34;1.433
29.35;1.258
29.36;1.250
29.37;1.342
29.38;1.492
29.39;1.183
29.40;1.483
29.41;1.308
29.42;1.392
29.43;1.383
29.44;1.350
29.45;1.467
29.46;1.283
29.47;1.408
29.48;1.350
29.49;1.258
29.50;1.425
29.51;1.308
29.52;1.517
29.53;1.425
29.54;1.567
29.55;1.475
29.56;1.008
29.57;1.483
29.58;1.267
29.59;1.308
29.60;1.458
29.61;1.217
29.62;1.458
29.63;1.325
29.64;1.350
29.65;1.500
29.66;1.250
29.67;1.208
29.68;1.408
29.69;1.325
29.70;1.250
29.71;1.525
29.72;1.342
29.73;1.275
29.74;1.400
29.75;1.583
29.76;1.442
29.77;1.408
29.78;1.467
29.79;1.400
29.80;1.417
29.81;1.442
29.82;1.433
29.83;1.417
29.84;1.442
29.85;1.458
29.86;1.450
29.87;1.500
29.88;1.500
29.89;1.575
29.90;1.292
29.91;1.508
29.92;1.400
29.93;1.442
29.94;1.458
29.95;1.450
29.96;1.508
29.97;1.658
29.98;1.783
29.99;1.667
30.00;2.000
30.01;2.558
30.02;2.717
30.03;2.750
30.04;3.642
30.05;4.508
30.06;4.883
30.07;5.200
30.08;6.075
30.09;6.308
30.10;6.192
30.11;5.967
30.12;5.400
30.13;5.692
30.14;5.250
30.15;4.267
30.16;4.192
30.17;4.133
30.18;3.533
30.19;2.750
30.20;2.383
30.21;2.292
30.22;2.500
30.23;2.567
30.24;2.758
30.25;3.142
30.26;3.008
30.27;3.467
30.28;3.875
30.29;3.725
30.30;3.625
30.31;3.442
30.32;3.792
30.33;3.783
30.34;3.342
30.35;3.025
30.36;2.608
30.37;2.583
30.38;2.217
30.39;1.692
30.40;1.375
30.41;1.667
30.42;1.375
30.43;1.400
30.44;1.708
30.45;1.383
30.46;1.500
30.47;1.142
30.48;1.425
30.49;1.425
30.50;1.508
30.51;1.300
30.52;1.233
30.53;1.283
30.54;1.392
30.55;1.400
30.56;1.358
30.57;1.333
30.58;1.292
30.59;1.267
30.60;1.275
30.61;1.392
30.62;1.342
30.63;1.308
30.64;1.292
30.65;1.275
30.66;1.417
30.67;1.450
30.68;1.575
30.69;1.192
30.70;1.342
30.71;1.225
30.72;1.417
30.73;1.225
30.74;1.242
30.75;1.125
30.76;1.275
30.77;1.442
30.78;1.267
30.79;1.283
30.80;1.133
30.81;1.375
30.82;1.242
30.83;1.367
30.84;1.250
30.85;1.342
30.86;1.150
30.87;1.325
30.88;1.283
30.89;1.450
30.90;1.500
30.91;1.342
30.92;1.350
30.93;1.317
30.94;1.242
30.95;1.217
30.96;1.167
30.97;1.242
30.98;1.475
30.99;1.075
31.00;1.250
31.01;1.100
31.02;1.358
31.03;1.183
31.04;1.467
31.05;1.175
31.06;1.100
31.07;1.192
31.08;1.233
31.09;1.242
31.10;1.417
31.11;1.125
31.12;1.183
31.13;1.250
31.14;1.175
31.15;1.400
31.16;1.183
31.17;1.275
31.18;1.217
31.19;1.133
31.20;1.150
31.21;1.275
31.22;1.183
31.23;1.117
31.24;1.242
31.25;1.083
31.26;1.250
31.27;1.108
31.28;1.233
31.29;1.175
31.30;1.233
31.31;1.392
31.32;1.283
31.33;1.233
31.34;1.308
31.35;1.192
31.36;1.067
31.37;1.183
31.38;1.067
31.39;1.192
31.40;1.108
31.41;1.175
31.42;1.108
31.43;0.900
31.44;1.217
31.45;0.967
31.46;1.133
31.47;1.150
31.48;1.342
31.49;1.233
31.50;1.367
31.51;1.150
31.52;1.367
31.53;1.000
31.54;1.292
31.55;1.158
31.56;0.975
31.57;1.283
31.58;1.125
31.59;1.000
31.60;1.033
31.61;1.183
31.62;1.092
31.63;1.167
31.64;1.283
31.65;1.150
31.66;1.200
31.67;1.058
31.68;1.150
31.69;1.083
31.70;1.083
31.71;1.200
31.72;1.275
31.73;1.233
31.74;1.333
31.75;1.200
31.76;1.117
31.77;1.033
31.78;1.133
31.79;1.092
31.80;0.950
31.81;1.292
31.82;1.008
31.83;1.150
31.84;0.950
31.85;0.933
31.86;1.008
31.87;1.092
31.88;1.200
31.89;1.233
31.90;0.983
31.91;1.042
31.92;1.150
31.93;1.067
31.94;0.967
31.95;1.000
31.96;1.000
31.97;1.058
31.98;1.167
31.99;1.058
32.00;1.142
