14.10.2017; 20:15:41; 0.844;   0.2395; 0.1  ; 30;  0.1  ; 30
15.10.2017; 00:39:42; 1.027;   0.2914; 135; 50; -35 ; 30
15.10.2017; 23:58:48; 1.999;   0.5673; 195; 40; -129; 40
16.10.2017; 02:15:20; 2.094;   0.5942; 153; 70; -101; 35
16.10.2017; 02:27:29; 2.102;   0.5965; 30 ; 50; -144; 50
12.02.2018; 18:56:47; 121.789; 0.5649; 100; 35; -131; 30
13.02.2018; 20:16:19; 122.844; 0.8643; 155; 70; -143; 70
22.02.2018; 19:47:12; 131.824; 0.4130; 152; 30; -272; 40
22.08.2018; 22:16:43; 312.928; 0.8121; 195; 40; -183; 100
04.12.2019; 18:10:53; 781.757; 0.8707; 175; 60; -202; 40
