2017-10-14;656.039;0.445;656.333;0.458   ;0.844; 300
2017-10-15A;655.744;0.635;656.186;0.503  ;1.027; 300
2017-10-15B;656.467;0.438;655.884;925.987;1.999; 300
2017-10-16A;656.608;0.791;656.146;1.603  ;2.094; 300
2017-10-16B;656.351;0.502;              ;;2.102; 300
2018-02-12;656.568;0.371;656.05;0.402    ;121.789; 240
2018-02-13;655.926;0.413;656.38;1.142    ;122.844; 300
2018-02-22;655.947;0.515;656.849;0.615   ;131.824; 300
2018-08-22;655.929;0.523;               ;;312.928; 300
2019-12-04B;655.905;0.758;656.679;0.674  ;781.757; 420
